107293346,105810061.0,4.0
107293346,107209391.0,4.0
106045469,106766740.0,4.0
106045469,106031999.0,3.0
106045469,106568500.0,3.0
105979864,105979855.0,4.0
105966927,105943577.0,5.0
105966927,105979855.0,5.0
105966927,105836955.0,5.0
105966927,106792700.0,4.0
105966927,107026497.0,3.0
107294941,105836955.0,5.0
107294941,107561580.0,5.0
109175881,106160564.0,5.0
109175873,105836955.0,5.0
109175873,108322012.0,5.0
107153346,107026497.0,3.0
109195938,106160564.0,4.0
107719687,106766740.0,3.0
107129370,106255690.0,4.0
107129386,106655109.0,4.0
107129362,106655109.0,4.0
107129370,106031999.0,4.0
107129370,107034760.0,4.0
107129370,106655109.0,3.0
107129370,106792700.0,3.0
107129358,106655109.0,5.0
107129358,107768989.0,5.0
107129358,106389733.0,5.0
107129358,106919775.0,5.0
107129358,12084.0,5.0
107129358,106517269.0,5.0
107129358,107034760.0,5.0
107129358,106568500.0,5.0
107129358,106736847.0,5.0
108150623,107286381.0,3.0
106040108,105948242.0,5.0
106040108,107560830.0,5.0
106040108,106876126.0,5.0
106040108,12084.0,5.0
106040108,106538248.0,5.0
106040108,106098789.0,4.0
106040108,106298371.0,4.0
106040108,106056907.0,4.0
106040108,106405973.0,3.0
109033322,108187975.0,2.0
109033322,108630916.0,2.0
105963450,11563.0,5.0
105963450,108023226.0,4.0
105963450,107746328.0,4.0
105963450,106754405.0,4.0
105963450,109212068.0,4.0
105963450,107535464.0,4.0
105963450,106648781.0,3.0
105963450,106130810.0,3.0
107982432,105836955.0,4.0
107982432,106792700.0,3.0
108903794,107286381.0,4.0
108903794,108473510.0,2.0
108903064,107286381.0,3.0
108903064,107034760.0,3.0
106386687,106919775.0,5.0
108034563,106919775.0,4.0
105963450,107560830.0,2.0
105963446,108311593.0,4.0
105963446,107485738.0,3.0
105963446,106876126.0,3.0
105963446,108394745.0,3.0
105983069,107394785.0,5.0
105983069,107561580.0,4.0
105983069,108187975.0,4.0
105983069,106056907.0,4.0
105983069,107560830.0,4.0
105983069,108121087.0,3.0
105983069,105915753.0,3.0
105983069,12084.0,3.0
106386687,106031999.0,4.0
106562043,106031999.0,4.0
106561976,106031999.0,5.0
106561976,105836955.0,5.0
106561976,106403737.0,5.0
106561976,106766740.0,5.0
106561976,106510314.0,5.0
106561976,106655109.0,5.0
106561976,106740823.0,5.0
106386724,106031999.0,3.0
106386724,107229840.0,2.0
109437933,109422854.0,3.0
105963446,108826803.0,3.0
105963446,106648781.0,3.0
105963446,105995251.0,3.0
105963446,106870556.0,3.0
105963446,106506554.0,2.0
105963446,106819472.0,2.0
105963446,106736701.0,2.0
105983069,105871367.0,3.0
106561976,106655227.0,4.0
106561976,106736847.0,4.0
105963446,107519230.0,2.0
105963446,106766740.0,2.0
105963446,107715236.0,2.0
105963446,108729739.0,2.0
105943753,109212068.0,5.0
107298505,106535235.0,5.0
107298505,106234129.0,3.0
107298505,107340553.0,3.0
107298505,106126874.0,3.0
106386768,106031999.0,3.0
106386768,12084.0,3.0
106386768,106939061.0,3.0
106386768,107260723.0,3.0
106386768,107736208.0,3.0
106386768,108099571.0,3.0
106386782,12084.0,4.0
106386782,106919775.0,4.0
106386782,107148964.0,4.0
106386782,105833953.0,4.0
106386782,108666766.0,4.0
106386782,106031999.0,3.0
106386782,107224041.0,3.0
105918475,10168.0,5.0
105918475,106655109.0,5.0
105918475,106740823.0,5.0
105918475,107229840.0,5.0
105918475,108008667.0,5.0
105918475,107560830.0,5.0
105918475,105843220.0,5.0
105918475,105974731.0,5.0
107792710,107340553.0,3.0
107792710,108729739.0,3.0
106386696,106031999.0,5.0
106386696,106655109.0,5.0
106386696,108119334.0,5.0
106386696,105945786.0,4.0
106386696,105805825.0,4.0
105943753,106655227.0,5.0
105943753,106992121.0,5.0
105943753,107251896.0,4.0
105943753,107076137.0,4.0
105943753,106655109.0,4.0
105943753,106569465.0,4.0
105943753,107560830.0,4.0
106386768,107682234.0,3.0
106386768,108666766.0,2.0
106386782,107134664.0,3.0
105918475,106031999.0,5.0
105918475,106538248.0,5.0
105918475,106298371.0,4.0
105943753,108125951.0,4.0
105943753,108420247.0,4.0
105943753,107148964.0,4.0
105943753,106056907.0,4.0
105943753,105802830.0,4.0
105943753,106089041.0,4.0
105943753,107442586.0,4.0
105918469,107791164.0,5.0
105918469,107262000.0,5.0
105918469,107185927.0,5.0
105918469,107224041.0,5.0
105918469,107663477.0,5.0
107791064,107340553.0,3.0
107791064,106740823.0,2.0
107792700,107340553.0,2.0
106386748,107540372.0,4.0
105943753,105943577.0,4.0
105943753,105915753.0,4.0
105943753,107663477.0,3.0
105943753,105872504.0,3.0
105943753,107792163.0,3.0
105943753,108914797.0,3.0
105918469,107757511.0,5.0
105918469,107481450.0,5.0
105918469,106138991.0,5.0
105918469,106517269.0,5.0
105918469,107842652.0,5.0
105918469,107448536.0,5.0
109053525,106736847.0,3.0
106386748,107260723.0,4.0
106386748,106766740.0,3.0
106386748,107185927.0,3.0
106386748,107340553.0,3.0
106386748,107224041.0,3.0
106386748,106234129.0,3.0
106386748,106347294.0,3.0
106386748,106031999.0,3.0
106386738,107148964.0,5.0
106386738,107789096.0,4.0
106386738,107792163.0,4.0
106386738,108729739.0,4.0
105943753,106876126.0,3.0
105943753,106819472.0,3.0
105943753,106619581.0,3.0
105943753,106919775.0,3.0
105943753,106427485.0,3.0
105943753,106744775.0,3.0
105918469,105833953.0,5.0
105918469,106900293.0,5.0
105918469,109389640.0,5.0
105918469,106911109.0,5.0
105918469,106347425.0,5.0
105918469,106955014.0,5.0
108842050,106089213.0,3.0
108842050,107034760.0,3.0
108842050,106389733.0,3.0
108842050,106792700.0,2.0
108842050,106478239.0,2.0
108842050,107561663.0,2.0
106494923,106792700.0,5.0
106494923,106736847.0,5.0
106494923,106955014.0,5.0
106494923,106031999.0,4.0
106494923,106517269.0,4.0
106494923,106655109.0,4.0
106494923,106740823.0,3.0
106386738,12084.0,4.0
106386738,106766740.0,3.0
106386738,107824807.0,3.0
106386738,108170319.0,3.0
106386738,108099571.0,3.0
106386738,107224041.0,3.0
106386738,106180018.0,3.0
106386738,107481450.0,2.0
109053501,106736847.0,2.0
105943753,107700510.0,2.0
105943753,105825015.0,2.0
105918469,108473510.0,5.0
105918469,107824807.0,5.0
105918469,107026497.0,5.0
105918469,109031629.0,5.0
105918469,109154378.0,5.0
105918469,10168.0,5.0
108359076,106892045.0,4.0
108359076,105836955.0,4.0
106608581,105952525.0,5.0
105918469,106126874.0,5.0
105918469,106736701.0,5.0
105918469,106031999.0,5.0
105918469,106607660.0,5.0
105918469,106619832.0,5.0
105918469,106071787.0,5.0
108768800,106883001.0,5.0
108768800,107561663.0,4.0
108768800,106568500.0,4.0
108768800,106955014.0,4.0
108768800,106736847.0,3.0
108768800,106418097.0,3.0
107583304,106655109.0,5.0
107583304,106955014.0,5.0
107583304,106389733.0,5.0
107583304,106792700.0,5.0
107583304,107561663.0,5.0
106608544,106655109.0,5.0
106608544,106592422.0,5.0
106608544,107757511.0,5.0
106608544,108473510.0,5.0
106608544,106389733.0,4.0
107539064,106285308.0,4.0
107539064,106736847.0,4.0
106608581,107026497.0,5.0
106608581,106031999.0,4.0
106608581,106655109.0,4.0
