climbName,climbID,userID1,userID2,userStars2,climbGrade,userStars1
Black and Tan,105977657,12084,105990793,5,5.10a,5
Black and Tan,105977657,106655109,10232,5,5.10a,5
Black and Tan,105977657,107595718,107209391,5,5.10a,5
Black and Tan,105977657,107494770,106394111,5,5.10a,5
Black and Tan,105977657,106298371,106405973,5,5.10a,5
Black and Tan,105977657,105871367,106766740,5,5.10a,5
Black and Tan,105977657,106089041,107540372,4,5.10a,4
Party in My Mind,106039953,107824807,107240862,5,5.10b,5
Party in My Mind,106039953,107858105,106285308,5,5.10b,5
Party in My Mind,106039953,106740823,106449553,5,5.10b,5
Party in My Mind,106039953,107671600,107340553,5,5.10b,5
Party in My Mind,106039953,107825642,106900293,5,5.10b,5
Party in My Mind,106039953,107034760,107560830,5,5.10b,5
Diversity in Microcosm Variation Finish,105963065,105943577,,,5.9,4
Diversity in Microcosm Variation Finish,105963065,107223178,,,5.9,3
Diversity in Microcosm,106039941,107223178,,,5.9,4
Diversity in Microcosm,106039941,106031999,,,5.9,3
Diversity in Microcosm,106039941,107989551,,,5.9,3
Fantasy,106155521,12084,106255690,4,5.8,4
Fantasy,106155521,107417220,107608804,4,5.8,4
Fantasy,106155521,106792700,106098789,4,5.8,4
Fantasy,106155521,107657769,105822848,4,5.8,4
Fantasy,106155521,106106734,105930639,4,5.8,4
Fantasy,106155521,107635248,108008667,4,5.8,4
Fantasy,106155521,107561580,106720671,3,5.8,4
Black and Tan,105977657,106999733,106031999,4,5.10a,4
Black and Tan,105977657,105837907,107288223,4,5.10a,4
Black and Tan,105977657,106427485,106763369,4,5.10a,4
Black and Tan,105977657,105945786,107475857,4,5.10a,4
Black and Tan,105977657,106740823,107555213,4,5.10a,4
Black and Tan,105977657,106720671,106792700,4,5.10a,4
Black and Tan,105977657,106890504,106762537,3,5.10a,3
Black and Tan,105977657,10168,106056907,3,5.10a,3
Party in My Mind,106039953,108402751,106486112,5,5.10b,5
Party in My Mind,106039953,108416778,106689803,5,5.10b,5
Party in My Mind,106039953,107089682,108564058,5,5.10b,5
Party in My Mind,106039953,107214214,106919775,5,5.10b,5
Party in My Mind,106039953,106766740,105836955,5,5.10b,5
Party in My Mind,106039953,106792700,105822848,5,5.10b,5
Party in My Mind,106039953,106655109,106619581,5,5.10b,5
Party in My Mind,106039953,106720671,12084,5,5.10b,5
Freaky Stylee,106293356,106031999,107165425,5,5.12a,5
Freaky Stylee,106293356,107561580,107240862,5,5.12a,5
Freaky Stylee,106293356,106030548,105967991,5,5.12a,5
Freaky Stylee,106293356,107340553,107089682,5,5.12a,5
Freaky Stylee,106293356,107470720,105952525,5,5.12a,5
Freaky Stylee,106293356,106736847,106762537,5,5.12a,5
Diversity in Microcosm,106039941,107989551,,,5.9,3
Exoduster,105963118,107214214,105802830,5,5.10b/c,5
Exoduster,105963118,106402878,105904878,5,5.10b/c,5
Back in the Saddle,106023214,106884299,,,5.10c,5
Fantasy,106155521,106427485,107540372,3,5.8,3
Fantasy,106155521,108216908,,,5.8,3
Black and Tan,105977657,108803278,,,5.10a,3
Party in My Mind,106039953,106056907,105871367,5,5.10b,5
Party in My Mind,106039953,107595718,106031999,5,5.10b,5
Party in My Mind,106039953,106538248,106736701,5,5.10b,5
Party in My Mind,106039953,106298371,106405973,5,5.10b,5
Party in My Mind,106039953,107267683,106655227,5,5.10b,5
Party in My Mind,106039953,106314584,14201,4,5.10b,4
Party in My Mind,106039953,107574703,107561580,4,5.10b,4
Freaky Stylee,106293356,105896358,106447086,5,5.12a,5
Freaky Stylee,106293356,107564433,105945786,5,5.12a,5
Freaky Stylee,106293356,105915753,105871367,5,5.12a,5
Freaky Stylee,106293356,106418002,106655109,5,5.12a,5
Freaky Stylee,106293356,106740823,106285308,5,5.12a,5
Freaky Stylee,106293356,106655227,107251896,5,5.12a,5
Freaky Stylee,106293356,106568500,107294286,5,5.12a,5
Freaky Stylee,106293356,107595718,108706200,4,5.12a,4
Exoduster,105963118,106126874,106698074,5,5.10b/c,5
Exoduster,105963118,106655227,106736701,4,5.10b/c,4
Exoduster,105963118,107989551,108401191,4,5.10b/c,4
Exoduster,105963118,105837907,108126116,4,5.10b/c,4
Exoduster,105963118,107694384,107209391,4,5.10b/c,4
Exoduster,105963118,106403737,105994000,4,5.10b/c,4
Exoduster,105963118,107232016,107223178,4,5.10b/c,4
Back in the Saddle,106023214,105802830,,,5.10c,4
Back in the Saddle,106023214,105904878,,,5.10c,4
Back in the Saddle,106023214,106031999,,,5.10c,4
Back in the Saddle,106023214,107340553,,,5.10c,4
Back in the Saddle,106023214,106655109,,,5.10c,3
Back in the Saddle,106023214,105990845,,,5.10c,3
Back in the Saddle,106023214,106900293,,,5.10c,3
Back in the Saddle,106023214,106234129,,,5.10c,3
Back in the Saddle,106023214,106792700,,,5.10c,3
Autum Fire,107082571,105943577,106298371,5,5.10b,5
Autum Fire,107082571,106298371,105811146,5,5.10b,5
Autum Fire,107082571,105837907,106740823,5,5.10b,5
Autum Fire,107082571,107755397,106031999,5,5.10b,5
Autum Fire,107082571,10232,105837907,5,5.10b,5
Autum Fire,107082571,105831906,105915753,5,5.10b,5
Biohazard,106023208,107086784,105802830,4,5.10a,5
Biohazard,106023208,106919775,107100666,4,5.10a,4
Biohazard,106023208,107803888,108170319,4,5.10a,4
Biohazard,106023208,107555213,106884299,4,5.10a,4
Biohazard,106023208,105994000,107694384,4,5.10a,4
Biohazard,106023208,108729739,107718062,4,5.10a,4
Biohazard,106023208,109638934,107340553,4,5.10a,4
Satanic Verses,107359425,106285308,,,5.13c,5
Sacrilege,107257212,107560830,,,5.12b,5
Sacrilege,107257212,106792700,,,5.12b,5
Sacrilege,107257212,106285308,,,5.12b,4
Sacrilege,107257212,107564433,,,5.12b,4
Sacrilege,107257212,107340553,,,5.12b,4
Sacrilege,107257212,106298371,,,5.12b,4
The Rabbit Almost Died,108319667,107843599,,,5.12a,4
The Rabbit Almost Died,108319667,106285308,,,5.12a,4
Quinsana Plus,106936801,106031999,,,5.13a,5
Quinsana Plus,106936801,12525,,,5.13a,5
Quinsana Plus,106936801,105878863,,,5.13a,5
Quinsana Plus,106936801,106285308,,,5.13a,5
Quinsana Plus,106936801,106469275,,,5.13a,5
Party in My Mind,106039953,106098789,107413018,3,5.10b,4
Freaky Stylee,106293356,107224041,106792700,4,5.12a,4
Freaky Stylee,106293356,105878863,107560830,4,5.12a,4
Freaky Stylee,106293356,105822848,,,5.12a,4
Exoduster,105963118,107134664,105822848,4,5.10b/c,4
Exoduster,105963118,108729739,106031999,4,5.10b/c,4
Exoduster,105963118,105915753,106255690,4,5.10b/c,4
Exoduster,105963118,109240056,105871367,4,5.10b/c,4
Exoduster,105963118,106399830,105831906,4,5.10b/c,4
Exoduster,105963118,106234129,106089041,4,5.10b/c,4
Exoduster,105963118,105943577,105963968,4,5.10b/c,4
Autum Fire,107082571,108020362,106766740,4,5.10b,4
Autum Fire,107082571,106655109,107340553,4,5.10b,4
Autum Fire,107082571,107694384,107989551,4,5.10b,4
Autum Fire,107082571,107223178,107223178,4,5.10b,4
Autum Fire,107082571,107267683,105802830,4,5.10b,4
Autum Fire,107082571,12084,106314584,4,5.10b,4
Autum Fire,107082571,105807147,108319693,4,5.10b,4
Autum Fire,107082571,107267683,105805825,4,5.10b,4
Biohazard,106023208,107561580,107417154,4,5.10a,4
Biohazard,106023208,105831906,105904878,4,5.10a,4
Biohazard,106023208,105837907,106031999,4,5.10a,4
Biohazard,106023208,107232016,106568500,4,5.10a,4
Biohazard,106023208,106525658,107209391,4,5.10a,4
Biohazard,106023208,105822848,106792700,3,5.10a,3
Biohazard,106023208,106297607,106447086,3,5.10a,3
Biohazard,106023208,106762537,106449553,3,5.10a,3
Quinsana Plus,106936801,107564433,,,5.13a,5
Muckraker,106060089,106031999,106298371,4,5.11a,4
Muckraker,106060089,107824807,107089682,4,5.11a,4
Moonraker,106013175,105904878,,,5.7+,3
Moonraker,106013175,107209391,,,5.7+,3
Moonraker,106013175,108008667,,,5.7+,3
Moonraker,106013175,106513659,,,5.7+,3
Lunar Debris,106575455,14201,,,5.9,3
Lunar Debris,106575455,107408147,,,5.9,3
Libertine,107883015,106285308,,,5.12d,4
Libertine,107883015,107340553,,,5.12d,4
Exoduster,105963118,106655109,105990793,4,5.10b/c,4
Exoduster,105963118,10232,108323028,3,5.10b/c,4
Exoduster,105963118,106884299,107661624,3,5.10b/c,3
Exoduster,105963118,107216693,106736847,3,5.10b/c,3
Exoduster,105963118,107094866,107229840,3,5.10b/c,3
Exoduster,105963118,107824807,106389733,3,5.10b/c,3
Exoduster,105963118,107540372,109495596,3,5.10b/c,3
Autum Fire,107082571,107561580,106900293,3,5.10b,4
Autum Fire,107082571,106792700,107094866,3,5.10b,3
Autum Fire,107082571,12084,106405973,2,5.10b,3
Autum Fire,107082571,10168,,,5.10b,2
Biohazard,106023208,106655109,,,5.10a,3
Muckraker,106060089,106655109,106792700,4,5.11a,4
Muckraker,106060089,107340553,105994004,4,5.11a,4
Muckraker,106060089,106285308,106525658,4,5.11a,4
Muckraker,106060089,106089041,105952525,4,5.11a,4
Muckraker,106060089,105904878,105961696,4,5.11a,4
Muckraker,106060089,105849172,12084,3,5.11a,3
Muckraker,106060089,106478239,107224041,3,5.11a,3
Muckraker,106060089,107564433,106762537,2,5.11a,2
Moonraker,106013175,105943577,,,5.7+,2
Moonraker,106013175,106031999,,,5.7+,2
Moonraker,106013175,12084,,,5.7+,2
Moonraker,106013175,107358149,,,5.7+,2
Jesus and Tequila ,106396709,105821890,106536458,5,5.12b,5
Jesus and Tequila ,106396709,107089682,107560830,5,5.12b,5
Jesus and Tequila ,106396709,106655109,107340553,5,5.12b,5
The Jackie Gleason Flake,106060079,106031999,,,5.9,4
Harlequin,108131218,106892045,,,5.12b,5
Harlequin,108131218,107560830,,,5.12b,5
Harlequin,108131218,105952525,,,5.12b,4
Harlequin,108131218,106285308,,,5.12b,3
Double Flat,106060047,106031999,,,5.9,3
Double Flat,106060047,105904878,,,5.9,3
Double Flat,106060047,106344939,,,5.9,3
Double Flat,106060047,106657189,,,5.9,3
Double Flat,106060047,106251687,,,5.9,3
Spectre,105997950,106762537,106740823,5,5.11c,5
Spectre,105997950,106792700,105831901,5,5.11c,5
Riding the Crest of a Wave,105966408,105943577,,,5.9,5
Riding the Crest of a Wave,105966408,106031999,,,5.9,4
Riding the Crest of a Wave,105966408,106919775,,,5.9,4
Meniscus Burning,106434142,106031999,,,5.11c,4
Exoduster,105963118,108277529,107803888,3,5.10b/c,3
Exoduster,105963118,107100666,106525658,3,5.10b/c,3
Exoduster,105963118,106568500,106783593,3,5.10b/c,3
Exoduster,105963118,106619581,106720671,3,5.10b/c,3
Exoduster,105963118,106371342,106405973,3,5.10b/c,3
Exoduster,105963118,106447086,106919775,3,5.10b/c,3
Exoduster,105963118,105805825,107267683,3,5.10b/c,3
Jesus and Tequila ,106396709,105967991,107418055,5,5.12b,5
Jesus and Tequila ,106396709,107564433,106285308,5,5.12b,5
Jesus and Tequila ,106396709,105849172,12525,5,5.12b,5
Jesus and Tequila ,106396709,106031999,106720671,5,5.12b,5
Jesus and Tequila ,106396709,105952525,106298371,5,5.12b,5
Jesus and Tequila ,106396709,106274977,106762537,5,5.12b,5
Double Flat,106060047,107408147,,,5.9,3
Double Flat,106060047,106096353,,,5.9,3
Double Flat,106060047,106655109,,,5.9,2
Double Flat,106060047,106478239,,,5.9,2
Double Flat,106060047,108008667,,,5.9,1
Double Flat,106060047,106999733,,,5.9,1
Dead R\xe1ib\xe9ad,109535180,105836955,,,5.12+,4
Crescent Moon,106171358,106961498,106994427,5,5.7,5
Crescent Moon,106171358,12084,106525658,4,5.7,5
Crescent Moon,106171358,107560830,106297607,4,5.7,4
Color Blind,108889563,105836955,,,5.13a,4
Channel Zero,106037594,106031999,,,5.11c,4
Channel Zero,106037594,105849172,,,5.11c,4
Channel Zero,106037594,106525658,,,5.11c,3
Channel Zero,106037594,107560830,,,5.11c,3
Channel Zero,106037594,106298371,,,5.11c,3
Spectre,105997950,107564433,105798365,5,5.11c,5
Spectre,105997950,106655109,105990631,5,5.11c,5
Spectre,105997950,106031999,106193568,5,5.11c,5
Spectre,105997950,105871367,10168,4,5.11c,5
Riding the Crest of a Wave,105966408,106405973,,,5.9,4
Riding the Crest of a Wave,105966408,107267683,,,5.9,4
Riding the Crest of a Wave,105966408,106525658,,,5.9,3
Riding the Crest of a Wave,105966408,12084,,,5.9,2
Meniscus Burning,106434142,105871367,,,5.11c,4
Meniscus Burning,106434142,106919775,,,5.11c,3
Idol Point Arete,106434129,106031999,,,5.12a,5
Idol Point Arete,106434129,105952525,,,5.12a,5
Flash Point,105997956,106506554,106762537,5,5.11d,5
Euro-Nation,106171331,105904878,107034760,4,5.11c,4
The Diving Swan,106060020,106031999,,,5.11a,4
The Diving Swan,106060020,106298371,,,5.11a,4
Exoduster,105963118,12084,106314584,3,5.10b/c,3
Exoduster,105963118,106762537,105952525,2,5.10b/c,2
Exoduster,105963118,106689803,106901183,2,5.10b/c,2
Exoduster,105963118,106469275,107638654,2,5.10b/c,2
Exoduster,105963118,107262000,106792700,1,5.10b/c,2
Exoduster,105963118,107595718,,,5.10b/c,1
Crescent Moon,106171358,106222196,106031999,4,5.7,4
Crescent Moon,106171358,108402751,107539963,3,5.7,4
Crescent Moon,106171358,107646553,106655109,3,5.7,3
Crescent Moon,106171358,106469275,105930639,3,5.7,3
Crescent Moon,106171358,105904878,14201,2,5.7,3
The Bonemaster Gear Fling,106259957,106298371,,,5.11d,4
The Bonemaster Gear Fling,106259957,107089682,,,5.11d,4
The Bonemaster Gear Fling,106259957,107560830,,,5.11d,4
The Bonemaster Gear Fling,106259957,107340553,,,5.11d,4
The Bonemaster Gear Fling,106259957,107539963,,,5.11d,4
Idol Point Arete,106434129,106736847,,,5.12a,5
Idol Point Arete,106434129,105871367,,,5.12a,4
Idol Point Arete,106434129,106449553,,,5.12a,4
Idol Point Arete,106434129,106792700,,,5.12a,4
Idol Point Arete,106434129,106655109,,,5.12a,4
Idol Point Arete,106434129,106740823,,,5.12a,4
Flash Point,105997956,106940950,106919775,5,5.11d,5
Flash Point,105997956,106536458,107262000,5,5.11d,5
Flash Point,105997956,106478239,107089682,5,5.11d,5
Flash Point,105997956,106655109,107595718,5,5.11d,5
Flash Point,105997956,106961498,106792700,4,5.11d,5
Flash Point,105997956,10168,106619581,3,5.11d,4
Euro-Nation,106171331,106506554,106687287,4,5.11c,4
Euro-Nation,106171331,106655109,106478239,4,5.11c,4
Euro-Nation,106171331,107736208,107549742,3,5.11c,3
Euro-Nation,106171331,108277529,106366425,3,5.11c,3
Euro-Nation,106171331,12084,106469275,2,5.11c,3
Euro-Nation,106171331,106792700,,,5.11c,2
The Diving Swan,106060020,107267683,,,5.11a,4
Pulling on Porcelain,107895141,106285308,,,5.13a,3
Maximum Leader,109476525,106160564,,,5.12c,5
Luck of the Draw,109025351,105836955,,,5.11c,3
The Bonemaster Gear Fling,106259957,107260723,,,5.11d,4
The Bonemaster Gear Fling,106259957,105871367,,,5.11d,4
The Bonemaster Gear Fling,106259957,106656735,,,5.11d,4
The Bonemaster Gear Fling,106259957,106792700,,,5.11d,3
The Bonemaster Gear Fling,106259957,106031999,,,5.11d,3
The Bonemaster Gear Fling,106259957,107564433,,,5.11d,2
Voyeur Variation,106171352,106568500,106536458,5,5.10a,5
Voyeur Variation,106171352,106919775,106655109,5,5.10a,5
Voyeur Variation,106171352,106538248,106747280,5,5.10a,5
Voyeur Variation,106171352,105904878,107072316,4,5.10a,4
Voyeur Variation,106171352,106766740,106447086,4,5.10a,4
Voyeur Variation,106171352,106405973,107267683,4,5.10a,4
Voyeur Variation,106171352,105952525,106298371,4,5.10a,4
Voyeur Variation,106171352,106089041,12084,4,5.10a,4
Voyeur Variation,106171352,106792700,,,5.10a,4
Hellbound for Glory,106882193,106517269,106536458,5,5.12a,5
Hellbound for Glory,106882193,107224041,106030548,5,5.12a,5
Hellbound for Glory,106882193,107564433,106655109,5,5.12a,5
Hellbound for Glory,106882193,106298371,105952525,5,5.12a,5
Hellbound for Glory,106882193,105836955,106538248,5,5.12a,5
Hellbound for Glory,106882193,106792700,106736847,4,5.12a,4
Hellbound for Glory,106882193,106022334,106740823,4,5.12a,4
Hellbound for Glory,106882193,106285308,106031999,4,5.12a,4
Glass Onion,106171345,106298371,107089682,4,5.10b,4
Glass Onion,106171345,106792700,107267683,4,5.10b,4
Glass Onion,106171345,106766740,107260723,4,5.10b,4
Glass Onion,106171345,105871367,12525,4,5.10b,4
Glass Onion,106171345,106655109,105822848,4,5.10b,4
Glass Onion,106171345,107592563,106478239,4,5.10b,4
Glass Onion,106171345,108402751,107072316,3,5.10b,3
Seventh Sign,106171311,105904878,,,5.7,3
Seventh Sign,106171311,106031999,,,5.7,3
Seventh Sign,106171311,107086784,,,5.7,2
Seventh Sign,106171311,107560830,,,5.7,2
The Prowess,106385760,106031999,107034760,5,5.9,5
The Prowess,106385760,106792700,107267683,5,5.9,5
The Prowess,106385760,106919775,106568500,5,5.9,5
The Prowess,106385760,106298371,107232016,5,5.9,5
Hellbound for Glory,106882193,106890504,,,5.12a,3
Glass Onion,106171345,106389733,106098789,3,5.10b,3
Glass Onion,106171345,107574703,106740823,3,5.10b,3
Glass Onion,106171345,108027341,106736847,3,5.10b,3
Glass Onion,106171345,106022334,106031999,3,5.10b,3
Glass Onion,106171345,106234129,106089041,3,5.10b,3
Glass Onion,106171345,105952525,12084,3,5.10b,3
Glass Onion,106171345,106819472,105904878,3,5.10b,3
Glass Onion,106171345,105930639,106405973,2,5.10b,2
The Prowess,106385760,106655109,106469275,4,5.9,5
The Prowess,106385760,106098789,107574703,4,5.9,4
The Prowess,106385760,107560830,108729739,4,5.9,4
The Prowess,106385760,106418002,12084,3,5.9,4
Positron,107875571,106792700,,,5.12a,3
New Age Equippers ,108992458,105836955,,,5.11c,4
New Age Equippers ,108992458,105885115,,,5.11c,4
New Age Equippers ,108992458,106762537,,,5.11c,4
Nasty Groove,106039961,106031999,,,5.9,3
Nasty Groove,106039961,107560830,,,5.9,2
Glass Onion,106171345,107224041,,,5.10b,2
Mellifluous,105949347,107824807,105805825,5,5.11a,5
Mellifluous,105949347,106785304,107165425,5,5.11a,5
Mellifluous,105949347,106919775,106792700,5,5.11a,5
Mellifluous,105949347,106449553,105822848,5,5.11a,5
Mellifluous,105949347,107858105,107560830,5,5.11a,5
Mellifluous,105949347,106055734,106486112,5,5.11a,5
Mellifluous,105949347,11690,105994000,5,5.11a,5
Mellifluous,105949347,106762537,107294286,5,5.11a,5
Mellifluous,105949347,106314584,106031999,5,5.11a,5
Mellifluous,105949347,105871367,106418002,5,5.11a,5
Mellifluous,105949347,106089041,105802830,5,5.11a,5
Mellifluous,105949347,106655109,106568500,5,5.11a,5
Mellifluous,105949347,105915753,106619581,5,5.11a,5
Mellifluous,105949347,10232,106098789,4,5.11a,5
Mellifluous,105949347,107240862,106313281,4,5.11a,4
Mellifluous,105949347,12084,105807147,4,5.11a,4
Mellifluous,105949347,106720671,106405973,4,5.11a,4
Mellifluous,105949347,105936281,10168,3,5.11a,4
The Flyin' Hawaiian,106039012,106031999,,,5.9,4
The Flyin' Hawaiian,106039012,106766740,,,5.9,4
The Flyin' Hawaiian,106039012,106689803,,,5.9,3
The Magnificent Pudcasso,107361227,106785304,,,5.12a,5
The Magnificent Pudcasso,107361227,107294286,,,5.12a,5
The Magnificent Pudcasso,107361227,105822848,,,5.12a,5
Le Futuriste,108418356,106792700,,,5.12b,4
Le Futuriste,108418356,106655109,,,5.12b,4
The Magnificent Pudcasso,107361227,107240862,,,5.12a,4
The Magnificent Pudcasso,107361227,106655109,,,5.12a,4
Dead Painters' Society,106709472,106568500,,,5.12a,5
Dead Painters' Society,106709472,107294286,,,5.12a,5
Linear Encounters,105997953,106762537,106055734,5,5.11a,5
George of the Gorge,106921518,106538248,,,5.9,4
George of the Gorge,106921518,107232016,,,5.9,4
George of the Gorge,106921518,106792700,,,5.9,4
George of the Gorge,106921518,108126116,,,5.9,4
Unbroken Chain,105966927,105943577,,,5.12a,5
Unbroken Chain,105966927,105979855,,,5.12a,5
Unbroken Chain,105966927,105836955,,,5.12a,5
Unbroken Chain,105966927,106792700,,,5.12a,4
Dead Painters' Society,106709472,106285308,,,5.12a,4
Linear Encounters,105997953,106655109,107694384,5,5.11a,5
Linear Encounters,105997953,105994000,106919775,5,5.11a,5
Linear Encounters,105997953,106994427,107209391,5,5.11a,5
Linear Encounters,105997953,105836955,106405973,5,5.11a,5
Linear Encounters,105997953,106720671,106418002,5,5.11a,5
Linear Encounters,105997953,12084,106031999,5,5.11a,5
Linear Encounters,105997953,106056907,105871367,5,5.11a,5
Linear Encounters,105997953,11387,10168,4,5.11a,4
George of the Gorge,106921518,106656735,,,5.9,3
Unbroken Chain,105966927,107026497,,,5.12a,3
The Original Crankster,105979888,105979855,,,5.13a,4
Linear Encounters,105997953,105915753,,,5.11a,4
Luv Nothing,107171620,105836955,,,5.12c,5
Converging Paths,106001485,105796642,,,5.10a,2
Finger Crack in White Corner,106001180,105796642,,,5.12-,5
The Beckoning,107171587,105836955,,,5.12a,5
The Beckoning,107171587,107561580,,,5.12a,5
Pleasure Principles,106809680,106568500,,,5.11a,5
Nookie Monster,106045455,106031999,,,5.9,4
Nookie Monster,106045455,12084,,,5.9,2
Judgement Night,107359448,106285308,,,5.12d,5
New-veau Reach,106045474,106031999,,,5.11c,4
The Beckoning,107171587,106405973,,,5.12a,5
The Beckoning,107171587,108379962,,,5.12a,5
Dragon in Your Dreams,106809575,106568500,,,5.11c,4
Clumsy Club Crack,106809641,106568500,,,5.10b,4
Clumsy Club Crack,106809641,12084,,,5.10b,4
Clumsy Club Crack,106809641,106766740,,,5.10b,4
Clumsy Club Crack,106809641,106538248,,,5.10b,4
Clumsy Club Crack,106809641,105855362,,,5.10b,3
Chasing Rainbows,106045487,106031999,,,5.10a,4
Kidspeak,106045465,106031999,,,5.10a,4
Kidspeak,106045465,106766740,,,5.10a,4
Kidspeak,106045465,12084,,,5.10a,3
Kidspeak,106045465,106538248,,,5.10a,3
Kidspeak,106045465,105855362,,,5.10a,2
Earn Your Dinner,108754713,105836955,,,5.10+,4
Mega-jug,106660063,106655109,,,5.11b,4
Mega-jug,106660063,105822848,,,5.11b,4
Mega-jug,106660063,106447086,,,5.11b,4
Mega-jug,106660063,12084,,,5.11b,3
Mega-jug,106660063,106314584,,,5.11b,3
Mega-jug,106660063,106403737,,,5.11b,3
Mega-jug,106660063,106538248,,,5.11b,3
Yew Nosemite,107982432,105836955,,,5.12b,4
Yew Nosemite,107982432,106792700,,,5.12b,3
Ann's Revenge,108014289,106992121,,,5.8,3
Ann's Revenge,108014289,107413018,,,5.8,3
Ann's Revenge,108014289,106792700,,,5.8,3
Ann's Revenge,108014289,106488744,,,5.8,3
Who Knows?,109033322,108187975,,,5.7,2
Who Knows?,109033322,108630916,,,5.7,2
Labrador Reliever,107899116,107286381,,,5.8,4
Labrador Reliever,107899116,106098789,,,5.8,4
Ann's Revenge,108014289,105811146,,,5.8,2
Ann's Revenge,108014289,107229840,,,5.8,2
Ann's Revenge,108014289,108121087,,,5.8,2
Ann's Revenge,108014289,106506554,,,5.8,2
Theme Time,106942210,106205646,,,5.6,3
Theme Time,106942210,108843325,,,5.6,2
Question of Integrity,109544310,106568500,,,5.10c,3
Poodle with a Mohawk,105966328,105943577,,,5.1,2
Poodle with a Mohawk,105966328,109030817,,,5.1,2
Zinger,108683945,106792700,,,5.6,3
The World's Hardest Five Twelve,107164374,106607660,,,5.12a,5
The World's Hardest Five Twelve,107164374,106403737,,,5.12a,5
The World's Hardest Five Twelve,107164374,107560830,,,5.12a,5
The World's Hardest Five Twelve,107164374,106469275,,,5.12a,5
The World's Hardest Five Twelve,107164374,106655109,,,5.12a,4
The World's Hardest Five Twelve,107164374,105952525,,,5.12a,4
The World's Hardest Five Twelve,107164374,106736847,,,5.12a,4
The World's Hardest Five Twelve,107164374,107564433,,,5.12a,3
Second Thoughts,106137047,107807423,106712274,4,5.10b,4
Second Thoughts,106137047,108121087,107327535,4,5.10b,4
Second Thoughts,106137047,107209391,106766740,4,5.10b,4
Second Thoughts,106137047,106740823,107560830,3,5.10b,4
Second Thoughts,106137047,105904878,106655109,3,5.10b,3
Second Thoughts,106137047,106506554,105811146,2,5.10b,3
Tarbaby,108286513,106736847,,,5.12b,4
Tarbaby,108286513,106285308,,,5.12b,4
Totally Tammy,106019836,107875964,105943577,5,5.10a,5
Totally Tammy,106019836,106712274,106172718,5,5.10a,5
Totally Tammy,106019836,108544845,106298371,4,5.10a,5
Totally Tammy,106019836,108885152,106919775,4,5.10a,4
Totally Tammy,106019836,107291614,107270368,4,5.10a,4
Totally Tammy,106019836,106180018,107783414,4,5.10a,4
Totally Tammy,106019836,107394785,107540372,4,5.10a,4
Totally Tammy,106019836,105904878,106126874,4,5.10a,4
Totally Tammy,106019836,106150571,106031999,4,5.10a,4
Totally Tammy,106019836,106089213,107327535,4,5.10a,4
Totally Tammy,106019836,106955014,106568500,4,5.10a,4
Totally Tammy,106019836,109638995,106506554,3,5.10a,4
Tony the Tiger,106944814,106031999,106955014,5,5.11c,5
Tony the Tiger,106944814,106517269,106736701,5,5.11c,5
Tony the Tiger,106944814,107481450,106892653,5,5.11c,5
Tony the Tiger,106944814,107555793,106403737,5,5.11c,5
Tony the Tiger,106944814,106089213,106568500,5,5.11c,5
Tony the Tiger,106944814,106758116,107830214,4,5.11c,5
Tony the Tiger,106944814,106740823,106736847,4,5.11c,4
Tony the Tiger,106944814,105871367,107256654,4,5.11c,4
Tony the Tiger,106944814,107824807,107475857,4,5.11c,4
The Tantrum,108242070,106152020,,,5.12d,5
The Tantrum,108242070,106285308,,,5.12d,4
Ice,106036505,106031999,,,5.11c,3
Ice,106036505,108121087,,,5.11c,3
S.L.A.P.,106418988,106418002,,,5.12a,3
Totally Tammy,106019836,107555793,106344939,3,5.10a,3
Totally Tammy,106019836,107089682,107917913,3,5.10a,3
Totally Tammy,106019836,108099571,106098789,3,5.10a,3
Totally Tammy,106019836,107200455,107560830,3,5.10a,3
Totally Tammy,106019836,106449525,106386525,3,5.10a,3
Totally Tammy,106019836,106536458,107487856,3,5.10a,3
Totally Tammy,106019836,106758324,106301735,3,5.10a,3
Tony the Tiger,106944814,107240862,107564433,4,5.11c,4
Tony the Tiger,106944814,106681424,105967991,4,5.11c,4
Tony the Tiger,106944814,105952525,106285308,4,5.11c,4
Tony the Tiger,106944814,106655109,108729739,4,5.11c,4
Tony the Tiger,106944814,106792700,107285616,3,5.11c,3
Sanctified,107652860,106285308,,,5.12d,5
Sanctified,107652860,106152020,,,5.12d,5
Raiders of the Lost Crag,107634200,108379962,,,5.10b,5
Raiders of the Lost Crag,107634200,105796642,,,5.10b,4
Totally Tammy,106019836,107186479,107260723,3,5.10a,3
Totally Tammy,106019836,105811146,107267683,3,5.10a,3
Totally Tammy,106019836,106655109,106478239,3,5.10a,3
Totally Tammy,106019836,106535235,107413018,3,5.10a,3
Totally Tammy,106019836,107636134,107340553,3,5.10a,3
Totally Tammy,106019836,105990631,106807906,3,5.10a,3
Totally Tammy,106019836,107209391,107700510,3,5.10a,3
Raiders of the Lost Crag,107634200,107561580,,,5.10b,4
Totally Tammy,106019836,107561580,107086784,2,5.10a,3
Totally Tammy,106019836,106516756,108473510,2,5.10a,2
Totally Tammy,106019836,107913373,107224041,2,5.10a,2
Totally Tammy,106019836,105952525,12084,2,5.10a,2
Stop Pulling My Ear (Arppeggio),106155602,106919775,,,5.10d,3
Stop Pulling My Ear (Arppeggio),106155602,106106734,,,5.10d,2
